title,code,artist_id
Tô Vendendo Beijo,56815,1467
Ai Que O Amor Acontece,56816,1467
Quem Vai Chorar,52217,1467
Simples Assim,56817,1467
Não Fala Não Pra Mim,16412,1593
Não Fala Não Pra Mim,85162,1593
Carência,52218,1467
Romance,56818,1467
Romance,52219,1467
Romance,02895,1467
Sua Graça,15596,1468
Amor E Fé,86203,1469
Beijo Com Trap,85163,1470
Insônia,85164,1470
Lembranças,85165,1470
Quebra Cabeça,52220,1996
As Dores Do Mundo,01485,1472
Na Rua Na Chuva Na Fazenda,52221,1472
Na Sombra De Uma Arvore,01326,1472
Na Sombra De Uma Arvore,52222,1472
Depois De Nós É Nós De Novo,52224,1477
Confiança,07758,1478
O Senhor Te Livrará,07847,1478
Ofereço Minha Vida,07852,1478
Coração Acelera,86206,1479
Eu e Você,87238,1479
"Eu Te Amo Tanto, Eu E Você Já Tava Escrito Nas Estrelas",86286,1479
"Eu Te Amo Tanto, Eu e Você Já Tava Escrito nas Estrelas",86246,1479
Ingenuidade,86290,1479
"Te Amar, Te Amar",86263,1479
"Te Amar, Te Amar",86304,1479
Escondidinho,15938,1480
Pára De Pirraça,07206,1480
Fica,16384,3071
"Liberdade, Liberdade, Abre As Asas Sobre Nós",15126,1483
Bumbum Paticumbum Prugurundum,15448,1484
Sorriso De Flor,15510,1485
Luar Do Sertão,04277,1487
Moda Da Pinga,15259,1487
A História Da Serpente,07506,1488
A Janelinha,07507,1488
Adoleta,01034,1488
Borboletinha,07512,1488
Cai Cai Balão,01040,1488
Coelhinho De Olhos Vermelhos,01042,1488
Deixei Meu Sapatinho,07522,1488
Dona Aranha,07525,1488
Fui Morar Numa Casinha,01049,1488
Garibaldi,07529,1488
Meu Lanchinho,01051,1488
Meu Pintinho Amarelinho,01052,1488
O Sapo Não Lava O Pé,01056,1488
O Sapo Uá Quá Quá,01057,1488
O Sêtio Do Seu Lobato,01058,1488
O Trem De Ferro,07539,1488
Papagaio Loro,07540,1488
Pirulito Que Bate Bate,01061,1488
Piuê Piuê Piuê,01062,1488
Samba Lelê,01064,1488
"Um, Dois, Três Indiozinhos",01068,1488
Fazendinha,16393,1488
Ai Meu Nariz (Tengo Un Grano En El Nariz),02823,1489
Amigos Do Peito,50537,1489
Amigos Do Peito,03454,1489
Atirei O Pau No Gato,01036,1489
Baile Dos Passarinhos,01037,1489
Bruxinha,01543,1489
Dia Dos Pais,01046,1489
É Tão Lindo,07116,1489
Mae-Ie,17046,1489
Quadrinhas E Um Refrão,02858,1489
Superfantástico,01066,1489
Ursinho Pimpão (Mi Osito Pelón),01069,1489
Voce E Eu,17289,1489
A Barata Diz Que Tem,07501,1490
A Canoa Virou,07503,1490
A Galinha Cantora,07504,1490
Caranguejo,07513,1490
Ciranda Cirandinha,07516,1490
Escravos De Jó,07527,1490
Fui No Itororó,07528,1490
King Kong,07531,1490
Marcha Soldado,07532,1490
Meu Galinho,07533,1490
Minha Viola,07534,1490
Nesta Rua Tem Um Bosque,07535,1490
O Circo Da Alegria,07536,1490
O Cravo Brigou Com A Rosa,07537,1490
Peixe Vivo,07542,1490
Quem Tem Medo Do Lobo Mau,07546,1490
Corre Cotia,07519,1491
Dedinhos (Remix),01045,1491
Perna E Pé,07543,1491
A Musa Da Praia,07289,1493
Bons Momentos,01104,1493
Bons Momentos,56822,1493
Brilho Cristal,56823,1493
Brilho De Cristal + Vergonha Na Cara,56824,1493
Bye Bye,09625,1493
Caça E Caçador,56825,1493
Mil Palavras,01084,1493
Musa Da Praia,56826,1493
Nosso Filme,09299,1493
O Dia Do Nosso Amor,09302,1493
Tipo Fiona,85166,1493
Toca Um Samba Aê,07713,1493
Toca Um Samba Aê,56827,1493
Vem Buscar O Que É Teu,09357,1493
Zoodstock,01480,1493
De Peito Aberto Pra Quem Quer Me Amar,01212,1012
A Regra Do Jogo,16671,3114
Adelaide,09381,1494
Uma Barata Chamada Kafka,03348,1494
Chupando Dedo,52225,1497
Ele Não Merece Você,56829,1497
15 Anos,16701,1498
Bebendo Vinho,16542,1498
Dias De Luta,06171,1498
Dias De Luta,56830,1498
E Assim Que Me Querem,17683,1498
Entre Seus Rins,15295,1498
Envelheço Na Cidade,06056,1498
Envelheço Na Cidade,52226,1498
Eu Vou Tentar,15227,1498
Flerte Fatal,17373,1498
Flores Em Voce,52227,1498
Flores Em Você,06332,1498
Flores Em Você,56832,1498
Logo De Cara,06137,1498
Mudanca De Comportamento,16876,1498
Nucleo Base,15992,1498
Nucleo Base,56833,1498
Nucleo Base,52228,1498
O Girassol,06740,1498
Pobre Paulista,16496,1498
Pra Ficar Comigo (Train In Vain),17267,1498
Rubro Zorro,16915,1498
Tarde Vazia,01754,1498
Tarde Vazia,56834,1498
Teorema,04377,1498
Tolices,15275,1498
Tolices (Acustico),56835,1498
Vida Passageira,15840,1498
Eu Quero Sempre Mais,56836,2737
Eu Quero Sempre Mais,02888,2737
O Homem Das Mãos Furadas,85953,1500
Beijinho Doce,52231,1501
Chalana,56838,1501
Me Leva,56839,1501
No Calor Dos Teus Abraços,56840,1501
Ultimo Grão,07716,1503
A Canção Que Faltava,15061,1503
Cancao Para Um Grande Amor,17632,1503
De Qualquer Maneira,09432,1503
Diga Sim Pra Mim,01094,1503
Diga Sim Pra Mim,56841,1503
Digitais,01976,1503
Digitais,56842,1503
Estrategista,15940,1503
Eu Não Moro Na Sua Vida,15069,1503
Foto Polaroid,07970,1503
Luxuria,07993,1503
Nao Brinca Comigo,16747,1503
Presente Passado,56843,1503
Presente-Passado,16147,1503
Sentido Contrário,16983,1503
Deus Perfeito,52232,1504
Eu Sei Que Vem,87090,1504
O Nome de Jesus,87091,1504
Toca Em Mim De Novo,52233,1504
"Hey, Pai",85954,1505
Ousado Amor,85955,1506
Batom De Cereja,17112,1507
Batom De Cereja,85815,1507
Bem Apaixonado,56844,1507
cê Sabe O Que Eu Acho,56845,1507
Chegou Um Audio,17512,1507
Coração De Quatro,85167,1507
"Deus Me Livre, Quem Me Dera",85168,1507
Eu Ou Eu,17453,1507
Ex Apaixonado,56846,1507
Fecha O Porta Mala,85169,1507
Fecha O Porta Malas,17074,1507
Hipnose,56847,1507
Me Conta O Resto,56848,1507
Melhor Que Muita Gente,17537,1507
Não Me Aceito Sem Voce,56849,1507
O Grande Dia,56850,1507
Bombomzinho,86278,1508
Bombonzinho,17673,1508
Casa Mobiliada,17191,1012
Marca Evidente,17265,1509
Marca Evidente,56851,1509
Perdoou Nada,17725,1509
Sobre,86153,1507
Quem Perdeu Que Chore,17346,1510
Nem Namorado E Nem Ficante,17496,1511
Seu Brilho Sumiu,17699,1507
Seu Brilho Sumiu,87177,1507
Seu Brilho Sumiu,86357,1507
So De Sacanagem,17230,1507
Faz Amor Comigo Só Hoje,17183,1512
Faz Amor Comigo Só Hoje,85848,1512
Demais Da Conta,52234,3265
O Sofrência,56861,1514
o Sofrência,85172,1514
A Moça Não Me Quer,16336,1514
Ah Se Meu Dinheiro Desse,52235,1514
Beijo Meu,52236,1514
Canção Perfeita,15524,1514
Carro Pancadão,52237,1514
Deixou Raiz,52238,1514
Depende,52239,1514
Descontrolada,85170,1514
Minha Ex Ta Bem,85171,1514
Oh Sofrência,52240,1514
Rebola Sim,85173,1514
Selfie,52241,1514
Sextou,52242,1514
Vai Entender,52243,1514
Vem Ni Mim Dodge Ram,52244,1514
Vida Mais Ou Menos,85174,1514
Vida Mais Ou Menos,56859,1514
Vó To Estourado,56860,1514
Vô To Estourado,52245,1514
"Vó, Tô Estourado",15319,1514
O Sofrência,15856,1514
Vem Ni Mim Dodge Ram,56852,1514
Vem Ni Mim Dodge Ram,02879,1514
Vai Entender,15797,1514
Chip,85175,1593
Tchaca,15476,1514
Tchaca,52246,1514
Tchaca,56853,1514
Lapada De Saudade,16776,1514
Você Merece Cachê,52247,1514
Você Merece Cachê,15998,1514
Sinal Disfarcado,56854,1514
Eu Vou Tirar Voce Do Cabare,17064,1515
Come Prima,62104,1516
Fico Louco,01382,1517
A Gente Merece Ser Feliz,07485,1518
Abre Alas,06601,1518
Antes Que Seja Tarde,07300,1518
Bandeira Do Divino,03949,1518
Bilhete,07071,1518
Bilhete,56863,1518
Começar De Novo,03833,1518
Começar De Novo,56864,1518
Conversa De Botequim,09425,1518
Daquilo Que Eu Sei,07327,1518
Depende De Nós,04434,1518
Depende De Nós,56865,1518
"Dinorah, Dinorah",07338,1518
"Dinorah, Dinorah",56866,1518
Iluminado,07155,1518
Lembra De Mim,07163,1518
Lembra De Mim,52248,1518
Madalena,52249,1518
Me Deixa Em Paz,07380,1518
Meu Paês,16102,1518
Novo Tempo,06382,1518
Novo Tempo,56868,1518
Passarela No Ar,07406,1518
Porta Entreaberta,06969,1518
Sertaneja,01469,1518
Somos Todos Iguais Nesta Noite,03261,1518
Somos Todos Iguais Nesta Noite,56869,1518
Velas Içadas,07270,1518
Vieste,16920,1518
Vitoriosa,03290,1518
Vitoriosa,52250,1518
Feliz Natal,07138,1691
A Festa,56880,1519
A Galera,09373,1519
A Galera,52251,1519
A Lua Que Eu Te Dei,06081,1519
A Lua Que Eu Te Dei,56881,1519
A Lua Que Te Dei,52252,1519
Abalou,07046,1519
Abalou,52253,1519
Acelera Ae,01642,1519
Acelera Ae,52254,1519
Acelera Ae,56883,1519
Agora Eu Já Sei,01142,1519
Agora Eu Já Sei,52255,1519
Alô Paixão,56885,1519
Amor Que Não Sai,15644,1519
Amor Que Não Sai,52256,1519
Arerê,56887,1519
Arêreê,52257,1519
Astral,06526,1519
Azul Da Cor Do Mar,52258,1519
Balançando Diferente,15103,1519
Beijo De Hortelã,15727,1519
Beijo De Hortelã,56889,1519
Beijos De Hortelã,52259,1519
Beleza Rara,52260,1519
Berimbau Metalizado,07561,1519
Berimbau Metalizado,52261,1519
Bug Bug Bye,56892,1519
Bug Bug Bye Bye,06169,1519
Bug Bug Bye Bye,52262,1519
Cadê Dalila,01006,1519
Canibal,04348,1519
Canibal,52263,1519
Carro Velho,52264,1519
Céu Da Boca,06813,1519
Céu Da Boca,52267,1519
Chorando Se Foi,52265,1519
Coleção,56896,1519
Completo,07930,1519
Completo,52266,1519
Cria Da Ivete,17642,1519
Dalila,52268,1519
De Ladinho,52269,1519
Deixo,07937,1519
Deixo,52270,1519
Dengo De Amor,01007,1519
Desejo De Amar,01665,1519
Desejo De Amar,56900,1519
Dura Na Queda,16965,1519
Em Mim Em Você,06291,1519
Empurra Empurra,52271,1519
Faz Tempo,06776,1519
Faz Tempo,52272,1519
Festa,06256,1519
Festa,52273,1519
Flor Do Reggae,06697,1519
Flor Do Reggae,52274,1519
Funk Do Xixi,15772,1519
Ilumina,09467,1519
Ilumina,52275,1519
Levada Louca,52276,1519
Lobo Mau,01457,1519
Mais E Mais,52277,1519
Mistério,17394,1519
Na Base Do Beijo,01325,1519
Na Base Do Beijo,52278,1519
Não Me Conte Seus Problemas,56905,1519
Não Precisa Mudar,09290,1519
Não Precisa Mudar,52279,1519
Não Vou Ficar,52280,1519
No Brilho Desse Olhar,15129,1519
Nunca Amei Alguém Assim Como Eu Te Amei,01997,1519
O Farol,15928,1519
O Farol,52281,1519
O Melhor Pra Mim,56907,1519
O Mundo Vai,16726,1519
Obediente,56908,1519
Pais Tropical,52282,1519
Penso,06430,1519
Pererê,06073,1519
Pererê,56909,1519
Poder,07413,1519
Poder,52283,1519
Poeira,56910,1519
Pra Frente,15712,1519
Pra Frente,52284,1519
Quando A Chuva Passar,07227,1519
Quando A Chuva Passar,52285,1519
Quanto Ao Tempo,01269,1519
Qui Belê,02814,1519
Real Fantasia,52286,1519
Sá Marina,52291,1519
Se Eu Não Te Amasse Tanto Assim,04457,1519
Se Eu Não Te Amasse Tanto Assim,52287,1519
Seus Planos,52288,1519
Sintonia E Desejo,56914,1519
Somente Eu E Você,52289,1519
Sorte Grande,06636,1519
Sorte Grande,52290,1519
Ta Tudo Bem,56917,1519
Tá Tudo Bem,04297,1519
Teleguiado,16425,1519
Tempo De Alegria,15437,1519
Tempo De Alegria,52292,1519
To Na Rua,52293,1519
Vejo O Sol E A Lua,52294,1519
Vem Meu Amor,56920,1519
Loucuras De Uma Paixão,56873,1679
Não Me Compares,15182,89
No Me Compares,56871,89
Back At One,56872,492
Mexe A Cabeça,17335,554
Deusas Do Amor,15529,1520
Deusas Do Amor,52295,1520
Lambada (Corpo Molinho),16471,1520
Medo De Amar,08000,1521
Me Liga,16845,1519
Mainha Gosta Assim,16656,1892
Zero A Dez,16160,1519
Zero A Dez,56874,1519
Teus Olhos,01759,1519
Teus Olhos,16369,1519
Muito Obrigado Axe,17407,1519
O Nosso Amor Venceu,16506,1523
Cheguei Pra Te Amar,16304,1522
Nao Pode Parar,17030,1522
Um Sinal,85176,1519
Completo,56875,1519
Vingança Do Amor,56876,1519
Não Vou Ficar,52296,1524
Bicho,56877,1519
Bicho,15364,1519
Não Precisa Mudar,56878,1519
Pensando Em Nós Dois,02735,1519
Dançando,15031,1525
Dançando,52297,1525
Dançando,56879,1525
Nao Me Olha Assim,16777,1526
Na Janela,16898,1519
A Vontade,16258,1519
A Vontade,56922,1519
Coisa Linda,16813,3473
"Tá Solteira, Mas Não Tá Sozinha",17099,1527
Quer Um Beijo Meu,16006,1528
Anjos De Plantão,15361,1529
Anjos De Plantão,56923,1529
A Festa,15205,2528
Além Do Olhar,07494,1530
Além Do Olhar,56924,1530
Teletema,09342,1530
Uma Vez Mais,06996,1530
Uma Vez Mais,56925,1530
Brisa,16522,1531
Dona De Mim,16467,1531
Esse Brilho E Meu,16495,1531
Fe,17493,1531
Fé,86210,1531
Ginga,16417,1531
Ginga,85651,1531
Gueto,17193,1531
Gueto,85843,1531
Meu Talisma,16616,1531
Sem Filtro,17339,1531
Te Pegar,16308,1531
Te Pegar,85177,1531
Toda Sua,17320,1531
Evapora,16653,1531
Mo Paz,17595,1531
Pesadão,16248,1120
Pesadão,85178,1120
Sacrifêcio A Ele,56926,1532
Primeiro Beijo,01707,1533
Na Palma Da Mão,03886,1535
Jesus Salvador,02422,1536
Nada Me Separa Desse Amor,02463,1536
Pensando Bem,02464,1536
Amo Você,52298,1542
Jeito Carinhoso,15663,1542
Jeito Carinhoso,52299,1542
Na Riqueza E Na Pobreza,56929,1542
Noite Fracassada,16708,1542
Noite Fracassada,52300,1542
Planos Impossêveis,56931,1542
Quem Aguenta,56932,1542
Ressentimento,56933,1542
Ressentimento,85179,1542
Se Toca Essa Moda,52301,1542
To Te Querendo,52302,1542
Tô Te Querendo,56936,1542
Toca Um João Mineiro E Marciano,15878,1542
Toca Um João Mineiro E Marciano,52303,1542
Zé Trovão,56937,1542
Tô Te Querendo,56940,1542
Colo,16964,3418
Colo,52304,3418
Traição A Queima Roupa,56938,1542
Sonhando Com Você,56939,1542
Bom Dia Anjo,07074,1543
Coisas Fáceis,07092,1543
Dor De Ressaca,07111,1543
Tiro Onda,07464,1543
Amor E Saudade,07499,1544
Folha Seca,85956,1545
Igreja Velha,85957,1545
Jesus Nazareno,85958,1545
A Flor E O Espinho,07286,1041
A Majestade O Sabiá,56942,1041
Alvorada,07297,1041
Deixa Isso Pra Lá,15654,1041
Deixa Isso Pra Lá,52305,1041
Disparada,04268,1041
Disparada,52306,1041
Majestade O Sabiá,03330,1041
O Conde,06624,1041
O Cravo E A Rosa,09301,1041
Se Houvesse Um Jeito,15430,1041
Triste Madrugada,06990,1041
Tristeza,06991,1041
Tristeza,52307,1041
Vaqueiro De Profissão,17480,1041
Louvação,01895,1041
Coração De Papelão,01044,1546
Pó Pará Com Pó,01024,1547
Canudinho,87147,1548
Canudinho,86332,1548
Ela Disse-Me Assim,56946,1549
Matriz Ou Filial,03142,1549
Amado Meu,52310,1558
Andando Pela Vida,52311,1558
Bendito Seja,52312,1558
Conquistando O Impossêvel,02415,1558
Conquistando O Impossêvel,56948,1558
Deus É Fiel,52313,1558
Deus É Maior,52314,1558
Filho Pródigo,52315,1558
Hallelujah,52316,1558
Não Ha Outro Além De Ti,52317,1558
O Deus Que Te Faz Sonhar,56949,1558
Õntimo De Deus,52322,1558
Pai,56950,1558
Só Jesus,52318,1558
Tempo De Vencer,09546,1558
Tua Palavra,52319,1558
Usei A Fe,52320,1558
Vem Louvar,52321,1558
Tempo De Vencer,56947,2912
Saudade,07589,1560
As Cançoes Que Eu Fiz,09395,1560
Atmosfera,01662,1560
Bla Bla Bla,01767,1560
Brasileirêssima,07564,1560
Celebrar,15104,1560
Celebrar,56951,1560
Colorir Papel,02788,1560
De Bandeja,07579,1560
É Verão,07590,1560
Minha Estrela,07180,1560
Praieiro,07225,1560
Praieiro,56952,1560
Querendo Paz,07686,1560
Saudade Dói,01025,1560
Tá Esperando O Que,01560,1560
Tchau I Have To Go Now,09888,1560
"Tchau, I Have To Go Now",56953,1560
O Povo Inteiro,15741,1561
Mulher Pra Namorar,01199,1562
Sacanagem Tua,01272,1563
A Carne É Fraca,52323,1564
A Carne É Fraca,15241,1564
Pentada Violenta,15147,1565
Chama Da Paixão,04103,1566
Chama Da Paixão,56955,1566
Começaria Tudo Outra Vez,56956,1566
Sonhos,06794,1566
Sonhos,56957,1566
Nao Se Vá,56954,1567
Não Se Vá,52324,1567
Não Se Vá,04325,1567
Por Muitas Razoes Te Quero,07417,1567
Coringa,17162,2009
Essa Eu Fiz Pro Nosso Amor,17133,2009
Idiota,17454,2009
Imaturo,16989,2009
Louquinho,16714,2009
Me Beija Com Raiva,16824,2009
Santo,17377,2009
Vou Morrer Sozinho,85180,2009
Vou Morrer Sozinho,16650,2009
Pilantra,17687,1753
Pilantra,87172,1753
Pilantra,86351,1753
Diferente Das Diferentes,86242,1570
Diferente Das Diferentes,86284,1570
Jaspion,16460,1572
Cotidiano De Um Casal Feliz,02905,1574
Longe Aqui,02869,1574
Bem-Te-Vi,06168,1575
Mississipi,52328,1575
Isso Ce Num Conta,52329,1577
Isso cê Num Conta,56959,1577
Xerecard,85831,1579
Oi Nego,85181,1581
Coleção De Ex,85182,2201
A Amizade êÉ Tudo,52330,1584
Acordar Com Você,56960,1584
Amor Eterno,07903,1584
Amor Eterno,52331,1584
Bem Vinda,01406,1584
Coração Aberto,01072,1584
É Mágica,07949,1584
Eu Nunca Amei Assim,07959,1584
Eu Nunca Amei Assim,52332,1584
Me Faz Feliz,17236,1584
Me Faz Feliz,56963,1584
Meu Jeito Moleque,17256,1584
Não Tem Pra Ninguém,01463,1584
Nas Nuvens,01087,1584
Pára Tudo,52333,1584
Rosinha,52334,1584
Sem Radar,52335,1584
Sobrenatural,17478,1584
Teu Segredo,09895,1584
A Amizade êÉ Tudo,15801,3265
Com Ternura,04428,1590
Coração De Cristal (Corazón De Cristal),15048,1590
Diana,03703,1590
"Doce, Doce Amor",06772,1590
Es Meu Amor,56966,1590
Olhos Feiticeiros,01998,1590
Querida,04210,1590
Santa Lucia Luntana,07032,1590
Tudo Me Lembra Você,06159,1590
Vou Falar Pra Tu,85183,1593
Os Boys Amam O Ex Chora,16828,3071
Quem Tem O Dom,16486,1593
Gaivota Dourada,07615,1595
Paraêso Das Hienas,56967,1595
Porto Solidão,03894,1595
Porto Solidão,52343,1595
Solidão De Amigos,07454,1595
Voa Liberdade,06400,1595
Voa Liberdade,52344,1595
Alívio,87092,1600
A Padroeira,06162,1619
A Vida Virou Paixao,16951,1619
Amanha Talvez,52346,1619
Amanhã Talvez,56970,1619
Amanhã Talvez,03824,1619
Amor Bandido,56971,1619
Amor Bandido,01484,1619
Dizer Não,06127,1619
Estranha Dependência,56972,1619
Foi Assim,01530,1619
Meu Namorado,56973,1619
Meu Primeiro Amor,03157,1619
Morrendo De Amor,17577,1619
Nada Sério,01365,1619
Recado,52347,1619
Recado,06235,1619
To Fazendo Falta,52348,1619
Tô Fazendo Falta,04337,1619
Tô Morrendo De Saudade,01344,1619
Tu Me Acostumbrastes,56976,1619
Um Sonho A Dois,52349,1619
Vendaval,56977,1619
Meu Primeiro Amor,52350,1620
Um Sonho A Dois,56978,1621
Coisa Feita,57133,1622
Corsário,52478,1622
De Frente Pro Crime,07330,1622
Incompatibilidade De Gênios,06927,1622
Incompatibilidade De Gênios,52479,1622
Jade,06462,1622
Jade,57135,1622
Kid Cavaquinho,06612,1622
Kid Cavaquinho,52480,1622
Linha De Passe,07373,1622
Memória Da Pele,57136,1622
O Mestre Sala Dos Mares,57137,1622
Papel Machê,04046,1622
Papel Marche,57138,1622
Quando O Amor Acontece,01309,1622
Ponto Fraco,52481,1622
Bebida E Fumaca,16761,1622
Abelha,52482,1622
Ah É,52483,1622
Ah É,57111,1622
"Ah, É",01242,1622
Amiga Linda,57112,1622
Amiga Linda,15805,1622
Amiga Linda,52506,1622
Amigo Apaixonado,52484,1622
Canto Bebo E Choro,52485,1622
Chora Me Liga,52486,1622
Chora Peito Chora,09642,1622
"Chora, Me Liga",01126,1622
"Chora, Me Liga",57121,1622
Chuva,01652,1622
Colo Colo,52487,1622
Colo Colo,15168,1622
Constelaçoes,02791,1622
Coração Só Vê Você,52488,1622
Coração Só Vê Você,01186,1622
Coração Só Vê Você,57122,1622
Curtição,52489,1622
Curtição,01247,1622
Curtição,57123,1622
Ei Psiu Beijo Me Liga,52490,1622
"Ei Psiu, Beijo Me Liga",57124,1622
Eu Vou Morrer De Amor,52491,1622
Eu Vou Morrer De Amor,15769,1622
Eu Vou Morrer De Amor,57125,1622
Faz De Conta,52492,1622
Final De Semana,57126,1622
Girassol,52493,1622
Girassol,57113,1622
Indescritivel,52494,1622
Indescritivel,57127,1622
Magia,57114,1622
Magia,09693,1622
Mulher Bandida,57115,1622
Não Era Você,57116,1622
O Fora,52495,1622
O Fora,01262,1622
Palmadinha,57128,1622
Parece Castigo,15131,1622
Que Bar Que cê Tá,57117,1622
Quem Mandou Largar De Mim,52496,1622
Quem Mandou Largar De Mim,57129,1622
Querendo Te Encontrar,52497,1622
Quimica,52498,1622
Sem Esse Coração,52499,1622
Sem Esse Coração,01368,1622
Sofrendo Por Amor,02000,1622
Sorte É Ter Voce,52500,1622
Sorte É Ter Você,57130,1622
Sufoco,52501,1622
Sufoco,09884,1622
Sufoco,57131,1622
Super Homem Chora,16368,1622
Super Homem Chora (Acustico),85184,1622
Tarde Demais,02771,1622
Tarde Demais,57132,1622
Tema Diferente,52502,1622
Tema Diferente,01757,1622
Tô Falando Sério,52503,1622
Tô Falando Sério,09896,1622
Um Lugarzinho Na Sua Cama,52504,1622
Um Lugarzinho Na Sua Cama,57118,1622
Um Lugarzinho Na Sua Cama,15796,1622
Vem Me Amar,52505,1622
Vou Doar Meu Coração,09369,1622
Deixa A Gente Quieto,57119,1622
Mateus - Abelha,57120,1622
Larguei De Ser Besta,17334,1622
Segunda Taca,16719,1622
Cade,85185,580
É Pra Cabá,02832,580
Faculdade Da Pinga,15108,580
Prefácio,17148,580
Volta Pro Meu Coração,02779,580
Volta Pro Meu Coração,52507,580
Não Sei Como Foi,06579,1709
Coisa Mais Linda,57139,1710
Esperança Perdida,57140,1710
Falsa Baiana,57141,1710
O Pato,52508,1710
Tin Tin Por Tin Tin,57142,1710
Amando Você,86201,1711
Aquelas Coisas,17412,1711
Aquelas Coisas,86074,1711
Cigana Vou Te Amar,86118,1711
Culpa Da Morena,86079,1711
Culpa Da Morena,86120,1711
Dengo,17586,1711
Dengo,86207,1711
Deusa De Itamaracá,86366,1711
Deusa de Itamaracç,87154,1711
Digo Ou Não Digo,86208,1711
Esperando Você,86080,1711
Eu Tenho A Senha,17464,1711
Eu Tenho A Senha,86081,1711
Eu Tenho A Senha,86124,1711
Fica Comigo,86082,1711
Fica Comigo,86127,1711
Mete Um Block Nele,86091,1711
Mete Um Block Nele,86143,1711
Meu Bem,86092,1711
Meu Cafofo,17487,1711
Meu Cafofo,86181,1711
Meu Pedaco De Pecado,17273,1711
Meu Pedaço De Pecado,86094,1711
Meu Pedaço De Pecado,86144,1711
Nao Aceito Mais,17565,1711
Penhasco,86149,1711
Pode Ficar,86221,1711
Prejudicado,87174,1711
Prejudicado,86353,1711
Quebrou A Cara,86222,1711
Se Não Valorizar,87175,1711
Se Não Valorizar,86354,1711
Seja Pra Mim,87176,1711
Seja Pra Mim,86355,1711
Seu Sorriso,86303,1711
Não Manda Audio,86346,1712
Não Manda çudio,87167,1712
Sonho Lindo,87231,1711
Amando Voce,17622,3203
Se For Amor,17508,3429
Se For Amor,85849,3429
Você Que Me Mudou,86308,3429
Fecha O Porta Mala,52509,1623
Lencol Dobrado,16936,1623
Estradas Do Interior,85186,1624
Hoje Eu Só Vou Embora Amanhã,52510,1713
Panrampampam,52511,1713
Agua Na Boca,15163,2267
Agua Na Boca,52512,2267
Agua Na Boca,57143,2267
Vuco Vuco,56979,1625
Agora É Pra Valer,52513,1625
Cachaça Ou Você,15405,1625
Eu Quero Tchu Eu Quero Tcha,57144,1625
Eu Quero Tchu Tcha Tcha,52514,1625
"Eu Quero Tchu, Eu Quero Tcha",02722,1625
Frases De Fogo,52515,1625
Joga O Copo Pro Alto (Vamos Beber),15700,1625
Louquinha,52516,1625
Se Beijar Na Boca Da Sapinho,52517,1625
Se Beijar Na Boca Dá Sapinho,15429,1625
Vuco Vuco,85187,1625
Louca Louquinha,15176,1625
Louquinha,57145,1625
Joga O Copo Pro Alto,52518,1625
Joga O Copo Pro Alto,57146,1625
Agora E Pra Valer,17371,1714
Durex,85188,1715
Casa Das Prima,02786,1716
Pistoleira,01559,1716
A Mulher Que Eu Amo,57147,1717
A Tabela,57148,1717
Ainda Ontem Chorei De Saudades,57149,1717
Aline,03738,1717
Aline,57150,1717
Amor Clandestino,07298,1717
As Paredes Azuis,16374,1717
Benza Deus,57151,1717
Chá De Hortelã,15606,1717
Crises De Amor,01246,1717
Crises De Amor,57152,1717
Esta Noite Como Lembrança,07350,1717
Esta Noite Como Lembrança,52519,1717
Me Telefone Mais,57153,1717
No Mesmo Lugar,57154,1717
No Mesmo Lugar (Coisa Estranha),16445,1717
O Beijo Do Adeus,57155,1717
Paredes Azuis,52520,1717
Paredes Azuis,57156,1717
Por Sentir Ciumes,57157,1717
Se Eu Não Puder Te Esquecer,57158,1717
Se Eu Pudesse Conversar Com Deus,57159,1717
Seu Amor Ainda É Tudo,03683,1717
Seu Amor Ainda É Tudo,57160,1717
Viola Está Chorando,07477,1717
De Novo Em Seus Braços,57161,1718
A Delegada,57163,1719
A Sua Vista,52521,1719
A Sua Vista,57164,1719
Agarra Agarra,52522,1719
Agarra Agarra,57165,1719
Bebo E Dou Trabalho,01446,1719
Bebo E Dou Trabalho,52523,1719
Chora,52524,1719
Chorou Na Escadaria,57166,1719
Clichê,52525,1719
Coração Pede Carona,52526,1719
Crime Perfeito,15452,1719
Crime Perfeito,52527,1719
Crime Perfeito,57167,1719
Dêficil,52528,1719
Detonou,01187,1719
Difêcil,09660,1719
Difêcil,57168,1719
É Claro Que Eu Tô,57184,1719
É Pra Valer,01550,1719
Ele Não Vai Mudar,16059,1719
Ele Não Vai Mudar,52529,1719
Ele Não Vai Mudar,57169,1719
Filme De Amor,01554,1719
Filme De Amor,52530,1719
Filme De Amor,57170,1719
Galera Do Boteco,01454,1719
Galera Do Buteco,57171,1719
Lê Lê Lê,02808,1719
Lê Lê Lê,52531,1719
Lê Lê Lê,57172,1719
Mais Um Sonhador,52532,1719
Mais Um Sonhador,57173,1719
Mania Doida,85189,1719
Marmiteiro,52533,1719
Marmiteiro,57174,1719
Meio Seu,16472,1719
Melhor Amiga,15386,1719
Melhor Amiga,57175,1719
Meu Anjo,52534,1719
Meu Coração Pede Carona,01848,1719
Meu Coração Pede Carona,57176,1719
Moda Derramada,52535,1719
Moda Derramada,57177,1719
Moda Derramada,17039,1719
Não É Chuva De Verão,52537,1719
Não Vou Mais Chorar,01694,1719
Não Vou Mais Chorar,52536,1719
